,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Working Capital,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Treasury Shares Number
12/31/2021,"16,775,500","6,487,100","10,288,400","13,800,600","10,250,900","264,400","-3,971,500","-112,300","13,822,700","-3,971,500","3,836,200","2,620,100","175,628","175,628",-
12/31/2020,"16,992,200","5,996,300","10,995,900","14,053,200","10,965,100","194,000","-4,079,400","-520,600","14,104,000","-4,079,400","3,332,900","2,535,500","177,034","175,068","1,966"
12/31/2019,"5,401,200","1,211,600","4,189,600","4,100,400","3,984,700","170,500","-694,100","-523,700","4,355,400","-694,100","541,200","262,600","81,645","79,647","1,999"
