,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
02/02/23,"522,700","-529,000","217,700","1,399,400","-310,800","8,300","1,442,700","-834,900","-91,700","211,900"
12/31/2021,"685,500","-238,900","-83,200","951,700","-294,000","13,200","1,167,700","-751,200","-180,700","391,500"
12/31/2020,"998,400","234,900","-754,800","603,400","-212,100","1,955,100","950,000","-1,873,200",0,"786,300"
12/31/2019,"419,400","-234,200","-205,900","103,100","-130,800","3,600","82,800",0,"-86,800","288,600"
